,MAE,RMSE,MAPE(%),R2,Dir.Acc(%)
Baseline Naif (Persistence),60.1393,103.9771,0.3759,0.9781,
Random Forest,55.927,98.3132,0.3493,0.9804,65.2893
XGBoost,57.2411,103.1114,0.3576,0.9784,64.9351
Linear Regression,63.7035,98.1029,0.3975,0.9805,59.9764
